amount,timestamp
8778310068,1624551024
8778251809,1624549944
8778221449,1624549402
8778136905,1624548299
8778098282,1624547432
8778036638,1624546408
8777985098,1624545287
8777945813,1624544505
8777874574,1624543764
8777760618,1624542546
8777743563,1624542026
8777713578,1624541366
8777658911,1624539932
8777621956,1624538615
8777599373,1624537589
8777579958,1624536354
8777570172,1624535347
8777562034,1624534450
8777555323,1624533687
8777547531,1624532721
8777535609,1624531748
8777524883,1624531035
8777520595,1624530271
8777513688,1624529431
8777507988,1624528350
8777504736,1624527690
8777502699,1624526908
8777499783,1624525787
8777482843,1624524811
8777481780,1624523794
8777418112,1624523147
8777025585,1624522229
8777119980,1624521264
8777117294,1624520055
8777114965,1624519330
8777112278,1624518311
8777111112,1624517637
8777108176,1624516820
8777106113,1624515895
8777100766,1624514728
8777096160,1624513752
8777089750,1624512853
8777085057,1624512119
8777077266,1624511122
8777071991,1624510398
8777064061,1624509630
8777052637,1624508705
8777030995,1624507540
8777010832,1624506597
8777000402,1624505832
8776977126,1624505068
8776952306,1624503921
8776898688,1624502965
8776874777,1624502396
8776838947,1624501607
8776791228,1624500682
8776737504,1624499353
8776672750,1624497864
8776579536,1624495947
8776515807,1624494452
8776454578,1624493472
8776383938,1624492150
8776353826,1624491323
8776327748,1624490593
8776273113,1624489539
8776226544,1624488546
8776192354,1624487755
8776146749,1624486997
8776092599,1624485932
8776032731,1624484950
8775987675,1624484164
8775941475,1624483398
8775875887,1624482339
8775814900,1624481345
8775760403,1624480519
8775722642,1624479791
8775643437,1624478751
8775585598,1624477767
8775524623,1624476884
8775478436,1624476032
8775425851,1624475123
8775384921,1624474381
8775346193,1624473646
8775307076,1624472847
8775185364,1624470599
8775144891,1624469867
8775078015,1624469133
8774945382,1624467668
8774897093,1624466777
8774794176,1624465591
8774745215,1624464631
8774693930,1624463643
8774649351,1624462908
8774605846,1624462225
8774483060,1624460764
8774400210,1624459784
8774342208,1624459043
8774282423,1624458130
8774240454,1624457228
8774188578,1624456405
8774150241,1624455621
8774103551,1624454859
8774085583,1624454130
8774047492,1624453142
8774026013,1624452218
8773975559,1624451203
8773939535,1624450037
8773927957,1624448951
8773920084,1624448090
8773906189,1624447369
8773893256,1624446479
8773889176,1624445674
8773888100,1624445494
8773882694,1624444837
8773877371,1624444057
8773871680,1624443022
8773866543,1624441873
8773865515,1624441048
8773858464,1624440346
8773855906,1624439435
8773840409,1624438404
8773838596,1624437424
8773785221,1624436697
8773488611,1624435639
8773484477,1624434542
8773483181,1624433689
8773482206,1624432951
8773480160,1624431967
8773478650,1624431321
8773476204,1624430515
8773472939,1624429582
8773467191,1624428359
8773459421,1624427345
8773449262,1624426487
8773441865,1624425736
8773428515,1624424725
8773422577,1624424084
8773416382,1624423313
8773400851,1624422376
8773383924,1624421140
8773354483,1624420219
8773342880,1624419424
8773330120,1624418710
8773303775,1624417533
8773284405,1624416704
8773252801,1624415508
8773202524,1624414448
8773150404,1624412991
8773092274,1624411448
8773023034,1624409611
8772944274,1624408083
8772866686,1624406954
8772768834,1624405750
8772701732,1624404925
8772652527,1624404191
8772577718,1624403143
8772494416,1624402143
8772443640,1624401393
8772413182,1624400662
8772337298,1624399541
8772276938,1624398562
8772222882,1624397813
8772149871,1624397034
8772093552,1624395946
8772024872,1624394960
8771978529,1624394171
8771923331,1624393478
8771836584,1624392353
8771766155,1624391352
8771666135,1624390479
8771610995,1624389700
8771566727,1624388793
8771519809,1624388164
8771467742,1624387331
8771410454,1624386391
8771360044,1624385398
8771303234,1624384463
8771210052,1624383094
8771134436,1624382036
8771035917,1624380456
8770891133,1624379259
8770842408,1624378286
8770752847,1624377383
8770719002,1624376786
8770647437,1624375577
8770610430,1624374627
8770531592,1624373350
8770496770,1624372583
8770444665,1624371824
8770387754,1624370755
8770354074,1624369917
8770331255,1624369339
8770306037,1624368566
8770262339,1624367548
8770217235,1624365998
8770186028,1624364817
8770164575,1624363637
8770144641,1624362552
8770131663,1624361723
8770126637,1624360965
8770118727,1624359965
8770109098,1624359067
8770105835,1624358387
8770103041,1624357856
8770096624,1624356631
8770092560,1624355786
8770091404,1624354998
8770089771,1624354082
8770088236,1624353026
8770069556,1624351892
8770069105,1624351291
8770063625,1624350620
8769625224,1624349190
8769622663,1624348149
8769621707,1624347373
8769620697,1624346710
8769619191,1624345853
8769617185,1624345137
8769614218,1624344207
8769610704,1624343191
8769607230,1624341952
8769602527,1624340945
8769597568,1624340183
8769591396,1624339472
8769583159,1624338593
8769570877,1624337892
8769558919,1624337022
8769545514,1624336001
8769532396,1624334746
8769521854,1624333933
8769506822,1624333166
8769477090,1624332352
8769438965,1624331270
8769424704,1624330619
8769383273,1624329801
8769332766,1624328273
8769209655,1624326747
8768972234,1624325206
8768911800,1624323195
8768850108,1624321664
8768815953,1624320758
8768748399,1624319385
8768715384,1624318579
8768664918,1624317877
8768620318,1624316738
8768559235,1624315799
8768509335,1624315071
8768469006,1624314312
8768396892,1624313138
8768326699,1624312240
8768276732,1624311451
8768219512,1624310651
8768151050,1624309534
8768086933,1624308547
8768035904,1624307774
8767987895,1624307046
8767885595,1624305968
8767795583,1624304951
8767729096,1624304079
8767642002,1624303312
8767574747,1624302395
8767515243,1624301761
8767466794,1624300930
8767419783,1624299986
8767319798,1624298850
8767268447,1624298047
8767159678,1624296693
8767119903,1624295675
8767024703,1624294061
8766962670,1624292918
8766891694,1624291828
8766839534,1624290986
8766802743,1624290357
8766733305,1624289434
8766686647,1624288232
8766626571,1624287213
8766586940,1624286424
8766547542,1624285644
8766492700,1624284626
8766470575,1624283844
8766441604,1624283046
8766422122,1624282461
8766396026,1624281452
8766372454,1624279599
8766346943,1624278619
8766318998,1624277232
8766306984,1624276149
8766299663,1624275315
8766295912,1624274566
8766290533,1624273599
8766285958,1624272679
8766283575,1624271989
8766280545,1624271151
8766276841,1624270027
8766275687,1624269384
8766271186,1624268357
8766269805,1624267823
8766268547,1624266641
8766251504,1624265660
8766250995,1624264954
8766193954,1624264006
8765794429,1624262645
8765791885,1624260634
8765788198,1624259526
8765784090,1624258761
8765781158,1624257819
8765775775,1624256795
8765771748,1624255567
8765766718,1624254550
8765763939,1624253791
8765760264,1624253074
8765754015,1624252176
8765750313,1624251483
8765743289,1624250626
8765734092,1624249595
8765723969,1624248339
8765715962,1624247669
8765702635,1624246919
8765693514,1624246110
8765680549,1624245150
8765665103,1624244413
8765642817,1624243512
8765623110,1624242258
8765580806,1624240638
8765544271,1624238976
8765480769,1624236830
8765441913,1624235278
8765376878,1624234176
8765322361,1624232974
8765259679,1624232168
8765247435,1624231459
8765206910,1624230340
8765173583,1624229381
8765152016,1624228637
8765125031,1624227868
8765076696,1624226730
8765044047,1624225842
8765015284,1624225033
8764987402,1624224247
8764955884,1624223130
8764924370,1624222148
8764903715,1624221365
8764887352,1624220641
8764848475,1624219535
8764812919,1624218545
8764787421,1624217675
8764772491,1624216869
8764747115,1624215925
8764729407,1624215318
8764702325,1624214518
8764685299,1624213586
8764655138,1624212334
8764634398,1624211597
8764602843,1624210222
8764574747,1624209166
8764532323,1624207635
8764480177,1624206413
8764446705,1624205149
8764425506,1624204485
8764404314,1624203679
8764387237,1624202772
8764355164,1624201537
8764337270,1624200544
8764316556,1624199725
8764303296,1624198963
8764283399,1624197936
8764263756,1624197049
8764254970,1624196465
8764245674,1624195698
8764234486,1624194687
8764220937,1624193181
8764213095,1624192006
8764206228,1624190752
8764201888,1624189752
8764198708,1624188910
8764191259,1624188152
8764186899,1624187130
8764183800,1624186254
8764180198,1624185553
8764178216,1624184739
8764169407,1624183541
8764168485,1624182686
8764167894,1624181916
8764167291,1624181124
8764165965,1624179950
8764146846,1624179010
8764146358,1624178285
8764043790,1624177518
8763668911,1624176344
8763660506,1624175344
8763659821,1624174556
8763659067,1624173866
8763657839,1624172987
8763655840,1624172294
8763654204,1624171376
8763651359,1624170388
8763640401,1624169152
8763631385,1624168145
8763628399,1624167371
8763624533,1624166663
8763617590,1624165785
8763611016,1624165085
8763603444,1624164218
8763594192,1624163195
8763579271,1624161945
8763568704,1624161202
8763557241,1624160445
8763548238,1624159572
8763521773,1624158359
8763492556,1624157125
8763466245,1624155923
8763418643,1624154266
8763382467,1624152598
8763351277,1624150398
8763293897,1624148873
8763270136,1624147807
8763247051,1624146581
8763231732,1624145768
8763213829,1624145059
8763174292,1624143933
8763148040,1624142976
8763132434,1624142238
8763110259,1624141468
8763083498,1624140332
8763047861,1624139431
8763024126,1624138637
8763002240,1624137848
8762951603,1624136730
8762924305,1624135744
8762898530,1624134970
8762874180,1624134239
8762847187,1624133137
8762813722,1624132145
8762780441,1624131278
8762740445,1624130466
8762715915,1624129524
8762697966,1624128906
8762678243,1624128101
8762652823,1624127178
8762609219,1624125936
8762571681,1624124771
8762536240,1624123815
8762500595,1624122762
8762444580,1624121234
8762408747,1624120010
8762359176,1624118815
8762338259,1624118078
8762323359,1624117272
8762290067,1624116364
8762249937,1624115147
8762218131,1624114150
8762187236,1624113335
8762173166,1624112572
8762139317,1624111534
8762120269,1624110701
8762110194,1624110114
8762097038,1624109281
8762077866,1624108270
8762007881,1624106779
8761954842,1624105610
8761944431,1624104340
8761933460,1624103343
8761926228,1624102504
8761920805,1624101751
8761914675,1624100725
8761906957,1624099884
8761904724,1624099164
8761902750,1624098342
8761896921,1624097134
8761889187,1624096287
8761887843,1624095518
8761886419,1624094729
8761884926,1624093547
8761865322,1624092633
8761864529,1624091911
8761779811,1624091126
8761403546,1624089953
8761401997,1624088947
8761401136,1624088161
8761400096,1624087483
8761398930,1624086622
8761397489,1624085914
8761390771,1624085001
8761387880,1624083994
8761381067,1624082743
8761378053,1624081745
8761365863,1624080984
8761362893,1624080278
8761356169,1624079428
8761350068,1624078710
8761337744,1624077828
8761329040,1624076792
8761315955,1624075548
8761308350,1624074910
8761291924,1624074149
8761282315,1624073277
8761271478,1624072312
8761229416,1624071588
8761173257,1624070690
8761149163,1624069362
8761112512,1624067789
8761076035,1624066146
8761021311,1624064009
8760957401,1624062464
8760927662,1624061351
8760857152,1624060149
8760831739,1624059324
8760810461,1624058604
8760769253,1624057533
8760734900,1624056603
8760649198,1624055870
8760605689,1624055077
8760556534,1624053947
8760508725,1624053046
8760471885,1624052258
8760439683,1624051464
8760379864,1624050341
8760333434,1624049345
8760302605,1624048591
8760271363,1624047870
8760199313,1624046745
8760151107,1624045744
8760114522,1624044893
8760078322,1624044120
8760029029,1624043244
8759999561,1624042601
8759958804,1624041751
8759896522,1624040785
8759838399,1624039640
8759803049,1624038988
8759690522,1624037628
8759610984,1624036505
8759533567,1624034882
8759457839,1624033628
8759401403,1624032423
8759360177,1624031751
8759313336,1624030912
8759249380,1624030001
8759201340,1624029021
8759150362,1624027847
8759107780,1624027228
8759049453,1624026423
8758929177,1624025434
8758898984,1624024455
8758888553,1624024104
8758872542,1624023265
8758849052,1624022164
8758795216,1624020429
8758765264,1624019234
8758739349,1624017977
8758729188,1624016950
8758712280,1624016122
8758704375,1624015369
8758697300,1624014339
8758692115,1624013489
8758681921,1624012791
8758679018,1624011954
8758665829,1624011011
8758662336,1624009905
8758660884,1624009137
8758659176,1624008332
8758657729,1624007429
8758638034,1624006256
8758636862,1624005570
8758540504,1624004754
8758197113,1624003707
8758195191,1624002542
8758194340,1624001832
8758193293,1624001162
8758191540,1624000290
8758190364,1623999556
8758186827,1623998611
8758184262,1623997595
8758179978,1623996361
8758173710,1623995354
8758169441,1623994563
8758164443,1623993903
8758141882,1623993030
8758122538,1623992320
8758075688,1623991432
8758059207,1623990391
8758034114,1623989138
8758022663,1623988502
8758008320,1623987712
8757993820,1623986783
8757858343,1623985256
8757832937,1623984312
8757801314,1623983027
8757738917,1623981433
8757683024,1623979771
8757573583,1623977606
8757498376,1623976071
8757449336,1623974935
8757402435,1623973802
8757357151,1623972998
8757327330,1623972287
8757267249,1623971137
8757232301,1623970225
8757190013,1623969497
8757141729,1623968702
8757073171,1623967550
8757030795,1623966645
8756982030,1623965857
8756941553,1623965062
8756868802,1623963930
8756809917,1623962947
8756776672,1623962190
8756705979,1623961469
8756621141,1623960421
8756551247,1623959347
8756495848,1623958509
8756457031,1623957758
8756409998,1623957007
8756372487,1623956313
8756305285,1623955447
8756228516,1623954435
8756122255,1623953453
8756065379,1623952738
8756008000,1623951852
8755889099,1623950172
8755764543,1623948507
8755711191,1623947230
8755658868,1623946118
8755595347,1623944785
8755456412,1623943585
8755406364,1623942630
8755324208,1623941344
8755291263,1623940551
8755263131,1623939794
8755223402,1623938734
8755193196,1623937497
8755170462,1623936731
8755146532,1623935852
8755096662,1623934030
8755075225,1623933092
8755054903,1623931831
8755036821,1623930559
8755022509,1623929687
8755017281,1623928906
8755011541,1623928026
8755002790,1623927094
8754949170,1623926452
8754942660,1623925825
8754873071,1623924629
8754870619,1623923786
8754864204,1623922892
8754862219,1623922225
