amount,timestamp
8826400353,1625590022
8826349868,1625588730
8826324073,1625587832
8826278357,1625586886
8826258127,1625586202
8826238155,1625585373
8826201788,1625584230
8826162642,1625582958
8826134066,1625582271
8826070541,1625581292
8826056568,1625580381
8826046750,1625579558
8826032125,1625578549
8826028775,1625578223
8826022109,1625577386
8826006418,1625576379
8825995585,1625575649
8825989439,1625574630
8825980419,1625573427
8825976066,1625572166
8825970669,1625571262
8825968270,1625570487
8825966527,1625569651
8825959917,1625568550
8825955215,1625567788
8825954366,1625567051
8825953489,1625566224
8825952220,1625565204
8825951229,1625564216
8825950874,1625563608
8825950161,1625562586
8825929272,1625561608
8825928762,1625560626
8825849780,1625560132
8825372028,1625558782
8825371039,1625557765
8825370193,1625556855
8825369776,1625556108
8825368897,1625555370
8825367745,1625554410
8825366971,1625553605
8825365205,1625552695
8825360287,1625551530
8825356433,1625550553
8825353249,1625549646
8825351970,1625548897
8825349614,1625547905
8825346525,1625547169
8825342212,1625546412
8825336993,1625545492
8825331149,1625544333
8825327044,1625543390
8825319391,1625542629
8825312317,1625541870
8825297328,1625540733
8825290461,1625539898
8825285979,1625539374
8825275448,1625538613
8825265601,1625537646
8825242662,1625536361
8825225425,1625534834
8825197043,1625532670
8825180355,1625531237
8825165552,1625530168
8825141234,1625528951
8825131575,1625528087
8825125159,1625527368
8825110571,1625526323
8825093604,1625525345
8825080635,1625524526
8825067747,1625523769
8825046323,1625522728
8824968577,1625521746
8824951224,1625520931
8824939741,1625520177
8824914114,1625519111
8824879746,1625518145
8824862880,1625517277
8824851754,1625516566
8824826070,1625515534
8824813094,1625514568
8824791036,1625513663
8824777150,1625512799
8824766914,1625511903
8824747524,1625511118
8824736392,1625510359
8824711750,1625509484
8824691501,1625508326
8824664567,1625507341
8824654912,1625506656
8824644025,1625505878
8824620107,1625504467
8824599706,1625503423
8824579932,1625502331
8824557341,1625501213
8824545439,1625500291
8824529134,1625499521
8824521877,1625498943
8824502757,1625497825
8824484634,1625496546
8824475132,1625495907
8824466517,1625495185
8824457070,1625494229
8824448643,1625493200
8824442096,1625492421
8824435039,1625491827
8824426584,1625490983
8824416472,1625489983
8824409217,1625488997
8824406033,1625487949
8824402341,1625487032
8824398132,1625485759
8824396274,1625484870
8824392167,1625484074
8824389628,1625483119
8824388210,1625482144
8824387676,1625481413
8824387174,1625480907
8824386396,1625479831
8824385147,1625478873
8824384778,1625478086
8824384480,1625477370
8824383373,1625476229
8824363093,1625475152
8824362826,1625474482
8824246066,1625473769
8823732961,1625472630
8823742986,1625471345
8823742675,1625470486
8823742111,1625469726
8823741321,1625468754
8823740007,1625468024
8823738396,1625467209
8823737067,1625466294
8823735186,1625465355
8823733254,1625464149
8823716045,1625463245
8823715146,1625462505
8823713040,1625461520
8823711476,1625460782
8823708447,1625460025
8823704971,1625459093
8823700927,1625457933
8823695815,1625456987
8823692708,1625456226
8823689596,1625455463
8823683812,1625454327
8823673967,1625453418
8823670739,1625452871
8823665708,1625452080
8823659960,1625451151
8823651185,1625449833
8823643949,1625448362
8823630475,1625446278
8823620101,1625444851
8823609132,1625443714
8823595455,1625442544
8823587643,1625441684
8823578899,1625440950
8823571676,1625439929
8823564324,1625438951
8823551951,1625438119
8823540900,1625437365
8823522715,1625436335
8823504954,1625435343
8823496485,1625434522
8823489257,1625433763
8823476671,1625432723
8823455998,1625431746
8823444762,1625430867
8823430849,1625430154
8823411520,1625429116
8823399269,1625428151
8823386493,1625427253
8823349444,1625426383
8823336997,1625425498
8823325349,1625424682
8823303762,1625423933
8823294337,1625423081
8823275673,1625421932
8823258460,1625420943
8823249407,1625420216
8823240708,1625419537
8823222229,1625418721
8823210080,1625418001
8823198806,1625416993
8823173796,1625415920
8823158335,1625414730
8823146739,1625413866
8823136071,1625413102
8823127386,1625412269
8823112694,1625411138
8823102695,1625410148
8823093727,1625409249
8823086881,1625408477
8823073447,1625407512
8823060984,1625406540
8823055413,1625405675
8823051158,1625405012
8823046718,1625404204
8823043643,1625403510
8823038015,1625402566
8823032253,1625401526
8823028292,1625400355
8823024081,1625399343
8823021869,1625398454
8823020173,1625397673
8823016230,1625396716
8823014700,1625395747
8823013818,1625394966
8823011403,1625394243
8823010540,1625393139
8823009200,1625392142
8823008367,1625391361
8823007780,1625390624
8823006949,1625389523
8822986550,1625388552
8822985255,1625387746
8822856215,1625387028
8822449027,1625385925
8822448231,1625384950
8822447646,1625384047
8822446268,1625383305
8822445535,1625382308
8822443141,1625381579
8822442164,1625380784
8822440405,1625379889
8822437602,1625378747
8822434255,1625377744
8822432171,1625376847
8822430035,1625376085
8822425670,1625375115
8822422126,1625374367
8822419382,1625373616
8822415390,1625372694
8822407322,1625371523
8822400417,1625370575
8822396980,1625369816
8822391584,1625369063
8822382810,1625367920
8822367956,1625366976
8822364381,1625366429
8822357756,1625365654
8822350427,1625364731
8822335762,1625363474
8822320877,1625361990
8822296290,1625359863
8822269324,1625358445
8822259217,1625357331
8822241293,1625356148
8822229684,1625355274
8822222479,1625354546
8822207496,1625353519
8822195510,1625352555
8822161123,1625351715
8822148622,1625350965
8822121665,1625349926
8822098249,1625348950
8822079322,1625348119
8822066033,1625347372
8822041178,1625346322
8822026226,1625345347
8821997825,1625344469
8821958962,1625343756
8821942090,1625342750
8821925821,1625341744
8821911464,1625340848
8821895967,1625339981
8821874239,1625339105
8821865011,1625338281
8821855750,1625337527
8821838406,1625336679
8821771738,1625335521
8821754470,1625334546
8821742798,1625333825
8821734254,1625333156
8821678572,1625332338
8821665474,1625331614
8821646118,1625330598
8821630349,1625329521
8821610206,1625328325
8821597578,1625327451
8821585317,1625326688
8821565466,1625325869
8821549343,1625324732
8821535682,1625323759
8821524057,1625322857
8821515298,1625322072
8821500317,1625321126
8821489297,1625320150
8821478409,1625319271
8821470376,1625318614
8821462792,1625317794
8821456773,1625317106
8821449385,1625316163
8821438380,1625315125
8821431098,1625313949
8821425625,1625312960
8821421600,1625312045
8821418386,1625311265
8821415187,1625310309
8821412860,1625309347
8821411771,1625308559
8821410632,1625307834
8821409904,1625306726
8821408486,1625305745
8821408038,1625304962
8821407615,1625304227
8821406630,1625303114
8821382569,1625302146
8821378261,1625301348
8821164706,1625300633
8820860913,1625299605
8820858385,1625298560
8820857337,1625297643
8820856742,1625296904
8820855373,1625295912
8820853734,1625295178
8820851922,1625294378
8820850495,1625293487
8820847632,1625292339
8820844626,1625291352
8820840449,1625290447
8820838198,1625289689
8820832500,1625288709
8820828266,1625287960
8820824365,1625287211
8820819783,1625286292
8820815185,1625285122
8820805710,1625284176
8820800233,1625283417
8820795641,1625282662
8820787597,1625281527
8820773457,1625280542
8820763774,1625279915
8820757915,1625279166
8820748398,1625278270
8820722381,1625276952
8820707489,1625275484
8820673827,1625273458
8820639111,1625272038
8820614768,1625270998
8820558807,1625269754
8820546058,1625268881
8820536783,1625268214
8820517970,1625267117
8820500645,1625266186
8820484406,1625265513
8820464612,1625264680
8820432066,1625263541
8820409635,1625262546
8820386668,1625261725
8820361698,1625260979
8820325440,1625259920
8820287907,1625258947
8820260933,1625258072
8820225047,1625257394
8820178288,1625256320
8820145207,1625255347
8820121855,1625254464
8820108793,1625253656
8820083953,1625252743
8820050644,1625251969
8820028109,1625251118
8820005475,1625250253
8819952209,1625249120
8819920585,1625248168
8819888298,1625247533
8819843803,1625246707
8819794358,1625245379
8819757420,1625244291
8819726983,1625243153
8819666780,1625241936
8819636832,1625241125
8819607080,1625240345
8819589699,1625239553
8819565719,1625238626
8819488815,1625237347
8819468406,1625236768
8819448410,1625235924
8819408351,1625234963
8819381128,1625233750
8819368389,1625232936
8819360170,1625232365
8819348300,1625231737
8819328354,1625230873
8819314745,1625229805
8819300300,1625228745
8819288367,1625227555
8819276275,1625226550
8819267830,1625225652
8819261345,1625224875
8819256693,1625223916
8819253175,1625222944
8819250397,1625222179
8819223519,1625221448
8819220808,1625220351
8819219241,1625219345
8819217886,1625218601
8819217453,1625218105
8819215834,1625216783
8819188716,1625215749
8819171756,1625214995
8818999302,1625214389
8818673579,1625213369
8818672198,1625212227
8818669659,1625211331
8818668698,1625210652
8818666837,1625209519
8818660090,1625208839
8818655935,1625207938
8818651568,1625207066
8818648674,1625205931
8818644860,1625204941
8818641721,1625204047
8818638535,1625203301
8818629872,1625202309
8818624044,1625201577
8818617515,1625200821
8818605314,1625199893
8818592870,1625198725
8818582678,1625197781
8818571763,1625197023
8818558563,1625196277
8818538001,1625195125
8818513342,1625194152
8818497690,1625193022
8818469673,1625192056
8818435752,1625190753
8818397332,1625189230
8818336566,1625187079
8818288092,1625185641
8818250421,1625184508
8818206763,1625183343
8818155879,1625182503
8818125941,1625181791
8818086599,1625180787
8818046830,1625179745
8818004851,1625178930
8817973504,1625178186
8817935214,1625177123
8817904056,1625176144
8817854007,1625175383
8817820673,1625174613
8817759807,1625173530
8817713403,1625172549
8817677122,1625171754
8817643627,1625171064
8817582091,1625169926
8817540348,1625168950
8817504097,1625168056
8817461562,1625167317
8817422500,1625166496
8817368645,1625165620
8817323721,1625164841
8817269111,1625163906
8817216018,1625162845
8817160851,1625161796
8817126565,1625161176
8817079614,1625160312
8817002275,1625158937
8816966218,1625157854
8816930979,1625157028
8816615516,1625155838
8816578576,1625154984
8816540320,1625154209
8816501048,1625153363
8816450154,1625152236
8816408791,1625151271
8816385143,1625150377
8816346518,1625149591
8816320625,1625148629
8816276755,1625147612
8816247035,1625146891
8816230997,1625146288
8816196465,1625145454
8816180554,1625144671
8816152760,1625143707
8816130519,1625142625
8816109915,1625141437
8816064108,1625140166
8816052563,1625139253
8816048750,1625138783
8816041805,1625137773
8816028177,1625136613
8816025718,1625136088
8816022199,1625135277
8816010157,1625134244
8816004672,1625133201
8816001457,1625132485
8815998056,1625131712
8815996207,1625130639
8815971503,1625129666
8815969799,1625128884
8815865733,1625128165
8815305226,1625127034
8815485788,1625125748
8815484630,1625124911
8815481049,1625124128
8815477009,1625123286
8815471941,1625122519
8815464385,1625121668
8815455802,1625120714
8815427060,1625119542
8815392361,1625118559
8815367103,1625117645
8815351271,1625116911
8815320093,1625115906
8815280268,1625115206
8815243387,1625114433
8815188754,1625113499
8815099443,1625112332
8814944811,1625111397
8814854394,1625110637
8814754118,1625109877
8814577348,1625108733
8814436598,1625107833
8814299887,1625107188
8814016949,1625105799
8813790965,1625104378
8813534411,1625102837
8813144867,1625100685
8812873886,1625099241
8812614665,1625098371
8812340280,1625096943
8812177782,1625096088
8812052436,1625095368
8811818355,1625094331
8811614116,1625093344
8811436823,1625092540
8811285085,1625091781
8811052151,1625090715
8810880610,1625089741
8810740657,1625088952
8810589876,1625088189
8810340054,1625087125
8810089154,1625086149
8809898326,1625085303
8809760637,1625084582
8809538194,1625083645
8809315579,1625082546
8809148963,1625081652
8808970308,1625080821
8808811749,1625079968
8808656631,1625079163
8808439160,1625078393
8808333030,1625077763
8808124663,1625076629
8807880897,1625075393
8807804000,1625074845
8807625707,1625073916
8807446365,1625072845
8807235247,1625071481
8807070439,1625070505
8806874574,1625069434
8806764315,1625068642
8806598142,1625067865
8806474417,1625066913
8806319114,1625065824
8806167037,1625064550
8806033695,1625063674
8805930895,1625062919
8805796156,1625062234
8805644439,1625061205
8805581422,1625060484
8805523920,1625059769
8805407966,1625058328
8805315239,1625057305
8805256927,1625056225
8805209958,1625055030
8805161366,1625053758
8805136086,1625052885
8805123401,1625052388
8805104586,1625051427
8805075889,1625050145
8805068299,1625049687
8805060264,1625048963
8805046484,1625047825
8805032532,1625046863
8805027396,1625045858
8805026209,1625045363
8804998748,1625044236
8804601454,1625043211
8804304637,1625042484
8803821246,1625041703
8803315124,1625040633
8803488530,1625039351
8803480668,1625038456
8803469955,1625037864
8803465438,1625036823
8803457583,1625036078
8803450291,1625035231
8803441218,1625034292
8803432414,1625033429
8803417383,1625032152
8803399531,1625031256
8803389513,1625030515
8803363275,1625029508
8803337689,1625028809
8803316655,1625028031
8803282209,1625027098
8803247905,1625025926
8803203067,1625025002
8803176995,1625024245
8803120605,1625023471
8802974494,1625022327
8802915396,1625021541
8802862327,1625020858
8802755079,1625019466
8802640002,1625018031
8802492193,1625016466
8802297186,1625014274
8802136467,1625012841
8802027208,1625011845
8801793931,1625010545
8801696172,1625009706
8801608584,1625008988
8801490291,1625007939
8801324306,1625006945
8801246460,1625006143
8801142280,1625005395
8800854529,1625004329
8800680722,1625003343
8800580967,1625002557
8800476977,1625001786
8800284002,1625000721
8800153948,1624999742
8800030567,1624998891
8799951829,1624998179
8799826614,1624997128
8799644032,1624996157
8799425084,1624995253
8799354109,1624994498
8799207608,1624993511
8799104167,1624992752
8798921152,1624991985
8798801077,1624991085
8798637171,1624990232
8798446843,1624988963
8798381246,1624988335
8798293898,1624987611
8798110077,1624986125
8797909386,1624985051
8797751029,1624983953
8797648487,1624983034
8797493762,1624982187
8797361149,1624981286
