amount,timestamp
7628319893,1604186530
7627977102,1604185974
7627227794,1604184561
7626785134,1604183683
7626412563,1604183010
7626018339,1604182472
7625308862,1604180956
7624980818,1604180104
7624653121,1604179243
7624373941,1604178702
7623787394,1604177346
7623436395,1604176472
7623132999,1604175699
7622838690,1604175153
7622317335,1604173740
7622021296,1604172868
7621712635,1604172024
7621410992,1604171485
7620890521,1604170138
7620501881,1604169291
7620129582,1604168518
7619905537,1604167973
7619416484,1604166554
7619099787,1604165676
7618831688,1604164909
7618566431,1604164359
7618033794,1604162950
7617715525,1604162100
7617427030,1604161362
7616667244,1604159357
7616344243,1604158504
7616046056,1604157764
7615827853,1604157218
7615261777,1604155738
7614940056,1604154888
7614610826,1604154092
7614419586,1604153547
7613997160,1604152138
7613812556,1604151288
7613639923,1604150489
7613533410,1604149944
7613283715,1604148560
7613164406,1604147705
7613016765,1604146626
7612828258,1604145031
7612763621,1604144089
7612711895,1604143294
7612687811,1604142748
7612628290,1604141361
7612594848,1604140478
7612504869,1604139343
7611179715,1604137748
7611027237,1604136894
7611008157,1604136129
7610995089,1604135587
7609801119,1604134164
7609784554,1604133283
7609772464,1604132640
167629811,1604132099
7610352584,1604130551
7610325210,1604129671
7610301808,1604129020
7610283302,1604128476
7610204442,1604126948
7610144053,1604126089
7610105504,1604125415
7610062979,1604124896
7609914801,1604123359
7609843669,1604122476
7609760687,1604121714
7609694869,1604121168
7609524813,1604119751
7609409688,1604118874
7609258824,1604117826
7608914041,1604116165
7608718875,1604115308
7608519518,1604114547
7608279649,1604114001
7607558911,1604112550
7607296849,1604111681
7607090784,1604111035
7606913005,1604110505
7606384164,1604108938
7606110058,1604108149
7605717779,1604107011
7605164175,1604105629
7604722557,1604104633
7603466212,1604101750
7603096848,1604100862
7602788914,1604100131
7602503489,1604099584
7601842138,1604098147
7601449235,1604097273
7601173195,1604096595
7600904784,1604096050
7600229132,1604094567
7599925344,1604093680
7599591824,1604092856
7599340909,1604092329
7598758300,1604090948
7598415544,1604090072
7598117620,1604089279
7597878789,1604088753
7597314678,1604087341
7596979083,1604086464
7596614593,1604085610
7596359686,1604085087
7595826189,1604083742
7595485978,1604082882
7595156111,1604082123
7594856425,1604081597
7594254972,1604080144
7593896062,1604079265
7593536441,1604078480
7593286899,1604077952
7592649858,1604076540
7592271013,1604075653
7591974506,1604074892
7591229767,1604072941
7590924311,1604072099
7590645758,1604071346
7590412181,1604070820
7589803551,1604069351
7589495296,1604068474
7589267918,1604067714
7589111535,1604067189
7588728526,1604065742
7588510745,1604064855
7588300023,1604064090
7588174156,1604063562
7587837696,1604062139
7587658645,1604061278
7587515015,1604060278
7587327384,1604058547
7587263265,1604057664
7587213268,1604056868
7587081774,1604056319
7586512454,1604054961
7585651828,1604054074
7585628018,1604053433
7585218217,1604052898
7584124477,1604051343
7584099319,1604050483
7584068302,1604049713
167144775,1604049186
7584670639,1604045721
7584669163,1604044147
7584632632,1604043267
7584600519,1604042556
7584574541,1604042012
7584493049,1604040536
7584436876,1604039698
7584398682,1604039012
7584363130,1604038464
7584202714,1604036951
7584080459,1604036048
7583972418,1604035277
7583900613,1604034736
7583661201,1604033344
7583510663,1604032464
7583214005,1604031297
7582796574,1604029761
7582438194,1604028855
7582211114,1604028085
7582034358,1604027538
7581629525,1604026151
7581329391,1604025249
7581114439,1604024569
7580899748,1604024021
7580376782,1604022548
7580051146,1604021707
7579727865,1604020969
7579483657,1604020446
7578906011,1604019061
7578654975,1604018370
7577289416,1604015350
7576886840,1604014444
7576532889,1604013590
7576227629,1604013041
7575724488,1604011752
7575413607,1604010849
7575063323,1604010021
7574841141,1604009469
7574241073,1604008155
7573744369,1604007246
7573237707,1604006360
7572982607,1604005825
7572338568,1604004552
7571953245,1604003649
7571586738,1604002803
7571314770,1604002281
7570743560,1604000946
7570326847,1604000041
7569950146,1603999251
7569684349,1603998724
7569039291,1603997346
7568623652,1603996450
7568107819,1603995327
7567428853,1603993739
7567072979,1603992913
7566654915,1603991834
7566013798,1603990273
7565541930,1603989148
7564473074,1603986751
7564164501,1603986031
7563646734,1603984961
7562891633,1603983058
7562724927,1603982509
7562405653,1603981526
7561757404,1603979474
7561591286,1603978901
7561371443,1603978034
7560980597,1603976336
7560734650,1603974728
7560456814,1603972211
7560403828,1603971622
7560310261,1603970567
7560202684,1603968916
7560170810,1603968278
7560129994,1603967758
7559918033,1603965265
7558837907,1603964554
7558478368,1603963448
7557311629,1603961621
7557298432,1603961025
166458754,1603960030
7557831755,1603957776
7557819294,1603957206
7557788744,1603956243
7557680451,1603953940
7557607966,1603952786
7557417258,1603950593
7557357840,1603950026
7557250856,1603948987
7556967298,1603946910
7556750992,1603945757
7556245352,1603943615
7556111379,1603942917
7555809130,1603941779
7555194710,1603939954
7554729698,1603938720
7553910193,1603936550
7552748166,1603933665
7550550029,1603929080
7550287689,1603928467
7549875096,1603927328
7549027949,1603925376
7548805153,1603924830
7548346989,1603923856
7547583206,1603921928
7547341786,1603921237
7546919753,1603920084
7546117950,1603918206
7545893461,1603917639
7545375011,1603916650
7544361799,1603914558
7544119989,1603913981
7543623629,1603912868
7542896782,1603911268
7542629682,1603910595
7542165862,1603909454
7541151824,1603907378
7540864153,1603906773
7540433900,1603905890
7539595869,1603904289
7539122834,1603903205
7537860365,1603900643
7537374234,1603899853
7536804233,1603898732
7535792241,1603896660
7535475117,1603896087
7535135656,1603895089
7534590289,1603893006
7534455493,1603892404
7534250437,1603891517
7533920996,1603889843
7533675562,1603888264
7533348092,1603885795
7533292662,1603885194
7533204060,1603884129
7533091362,1603882448
7533051276,1603881812
7532999350,1603880792
7532827796,1603878808
7532654949,1603878126
7531064331,1603877033
7530146444,1603875156
7530136475,1603874573
165849311,1603873600
7530931150,1603871401
7530909114,1603870874
7530868281,1603870001
7530784319,1603868138
7530750888,1603867466
7530684597,1603866350
7530516053,1603864166
7530461510,1603863584
7530355371,1603862555
7529925024,1603860414
7529703212,1603859320
7529213436,1603857182
7529014975,1603856504
7528693107,1603855417
7528006901,1603853636
7527815623,1603853080
7527447715,1603852140
7526521293,1603850028
7525173280,1603847184
7522579780,1603842632
7522325084,1603842031
7521779716,1603840904
7520814425,1603838970
7520434443,1603838399
7519913649,1603837437
7518690448,1603835474
7518279740,1603834808
7517587435,1603833677
7516420882,1603831760
7516076550,1603831208
7515527308,1603830229
7514395708,1603828192
7514075265,1603827548
7513561821,1603826443
7512708978,1603824823
7512367080,1603824173
7511887791,1603823032
7510805859,1603820939
7510517447,1603820338
7510087571,1603819451
7509266260,1603817775
7508774841,1603816774
7507619083,1603814292
7507203952,1603813500
7506608298,1603812375
7505682575,1603810238
7505379524,1603809673
7504964435,1603808642
7504102719,1603806579
7503827835,1603805974
7503556692,1603804938
7503062912,1603803020
7502862082,1603801797
7502450351,1603799374
7502386644,1603798757
7502297046,1603797719
7502155985,1603795974
7502115979,1603795370
7502052810,1603794379
7501883851,1603792363
7501865104,1603791710
7500731899,1603790623
7499432733,1603788722
7499420183,1603788157
165203347,1603787201
7499761219,1603784964
7499741271,1603784349
7499703834,1603783414
7499611345,1603781695
7499575245,1603781018
7499466164,1603779939
7499178515,1603777765
7499100576,1603777146
7498957109,1603776129
7498642786,1603774460
7498506987,1603773877
7498275304,1603772875
7497551910,1603770676
7497302175,1603770013
7496858643,1603768987
7495819799,1603767087
7495543777,1603766543
7495041922,1603765638
7493687474,1603763509
7491633031,1603760743
7488788609,1603756179
7488512988,1603755559
7488014963,1603754483
7487014450,1603752554
7486650842,1603751928
7486205201,1603751006
7485092374,1603749030
7484662829,1603748339
7484074186,1603747267
7483193899,1603745355
7482888509,1603744730
7482431204,1603743798
7481422384,1603741745
7481110010,1603741083
7480695511,1603740032
7479915815,1603738318
7479626002,1603737697
7479108049,1603736619
7478176301,1603734546
7477917584,1603733891
7477472146,1603732941
7476803848,1603731234
7476267663,1603730025
7475239583,1603727579
7474935224,1603726876
7474477691,1603725841
7473557847,1603723751
7473354626,1603723175
7473093722,1603722262
7472500110,1603720152
7472358810,1603719501
7472186046,1603718522
7471869446,1603716528
7471733273,1603715382
7471505517,1603712954
7471452544,1603712306
7471391015,1603711306
7471311126,1603709467
7471289810,1603708881
7471246522,1603707941
7471119717,1603705879
7471104778,1603705229
7469959550,1603704212
7468919344,1603702249
164539244,1603701689
164524976,1603700773
7469071045,1603698559
7469055941,1603697920
7469032075,1603697011
7468969022,1603695210
7468934039,1603694575
7468882555,1603693549
7468719215,1603691347
7468661471,1603690721
7468582987,1603689730
7468390437,1603688002
7468330293,1603687427
7468186405,1603686449
7467808868,1603684266
7467684555,1603683607
7467458719,1603682585
7466950556,1603680626
7466796118,1603680083
7466567073,1603679207
7465946832,1603677064
7465010431,1603674382
7463475383,1603669757
7463243483,1603669140
7462840923,1603668072
7462123462,1603666145
7461907440,1603665517
7461536546,1603664587
7460789158,1603662590
7460506525,1603661907
7460104358,1603660843
7459317801,1603658948
7459075730,1603658323
7458666997,1603657386
7457869380,1603655347
7457625042,1603654658
7457227371,1603653629
7456565656,1603651873
7456323778,1603651253
7455970643,1603650170
7455155592,1603648138
7454869661,1603647427
7454477214,1603646441
7453717965,1603644699
7453170623,1603643470
7452129979,1603641097
7451782354,1603640379
7451463876,1603639336
7450933153,1603637354
7450746515,1603636705
7450550502,1603635772
7450159966,1603633739
7450031566,1603633041
7449885798,1603632064
7449614137,1603630024
7449496810,1603628907
7449323896,1603626544
7449285036,1603625854
7449236456,1603624861
7449156916,1603623006
7449140205,1603622393
7449117259,1603621440
7449074913,1603619434
7449062190,1603618756
7449043364,1603617730
7447645777,1603615754
7446894379,1603615164
7446863244,1603614298
7447227869,1603612141
7447213890,1603611497
7447174595,1603610571
7447095466,1603608713
7447073046,1603608099
7447028737,1603607102
7446895535,1603604944
7446857041,1603604269
7446790556,1603603282
7446614852,1603601500
7446549655,1603600920
7446430406,1603599985
7446102057,1603597842
7445987905,1603597177
7445793376,1603596139
7445383417,1603594136
7445266395,1603593560
7445073857,1603592712
7444519100,1603590608
7443813754,1603588022
7442196196,1603583345
7441943091,1603582702
7441507255,1603581648
7440580192,1603579816
7440258789,1603579085
7439859732,1603578159
7438933977,1603576159
7438642955,1603575474
7438185550,1603574445
7437454892,1603572566
7437208523,1603571888
7436897330,1603570964
7436206984,1603568956
7435924380,1603568220
7435572303,1603567188
7434921313,1603565432
7434713580,1603564819
7434333843,1603563764
7433648373,1603561757
7433375865,1603561012
7433040225,1603560050
7432350977,1603558257
7431817302,1603557017
7431027546,1603554692
7430829075,1603553956
7430518222,1603552931
7429909091,1603550957
7429723617,1603550291
7429493747,1603549349
7429013257,1603547346
7428862025,1603546638
7428677799,1603545650
7428336258,1603543579
7428198270,1603542497
7427943519,1603540143
7427881332,1603539439
7427814651,1603538445
7427721848,1603536590
7427700593,1603535950
7427668158,1603535009
7426830733,1603533030
7426181978,1603532352
7426165236,1603531327
7425337799,1603529357
7425324723,1603528741
163547895,1603527872
7425725677,1603525753
7425711390,1603525073
7425682665,1603524142
7425615649,1603522278
7425589607,1603521671
7425534133,1603520672
7425397990,1603518548
7425349244,1603517862
7425271028,1603516873
7425096899,1603515038
7425026956,1603514466
7424891165,1603513536
7424542919,1603511430
7424312510,1603510762
7424047448,1603509728
7423390981,1603507744
7423165672,1603507127
7422862634,1603506222
7422021671,1603504066
7420868997,1603501431
7419017296,1603496959
7418809509,1603496286
7418408192,1603495256
7417802629,1603493345
7417602687,1603492695
7417343022,1603491771
7416655425,1603489761
7416452833,1603489099
7416079079,1603488052
7415360141,1603486156
7415110444,1603485509
7414696935,1603484595
7413830092,1603482543
7413551369,1603481845
7413176980,1603480802
7412476068,1603479038
7412255337,1603478440
7411869803,1603477380
7411098640,1603475356
7410863244,1603474635
7410508530,1603473649
7409754410,1603471879
7409270477,1603470637
7408384261,1603468290
7408017899,1603467572
7407561367,1603466550
7406865800,1603464568
7406690070,1603463919
7406456591,1603463001
7405962962,1603460954
7405834961,1603460278
7405697064,1603459539
7405364822,1603457990
7405175382,1603456768
7404804005,1603453739
7404750587,1603453056
7404667197,1603452052
7404568800,1603450176
7404537188,1603449563
7404502434,1603448645
7404366849,1603446625
7404348936,1603445965
7403153571,1603444937
7402257497,1603442968
163077100,1603442420
163061205,1603441565
7402879201,1603439339
7402862118,1603438663
7402837070,1603437755
7402738811,1603435878
7402705321,1603435279
7402656316,1603434288
7402482292,1603432149
7402417883,1603431464
7402311650,1603430481
7401979078,1603428656
7401849691,1603428075
7401675041,1603427171
7400937013,1603425006
7400642796,1603424356
7400095438,1603423326
7398463447,1603421346
7398004505,1603420721
7397279669,1603419833
7395562321,1603417675
7394144022,1603415060
7392659921,1603410538
7392468996,1603409881
7392133427,1603408858
7391455629,1603406936
7391244581,1603406267
7390969438,1603405360
7390269215,1603403345
7390040260,1603402670
7389684025,1603401635
