amount,timestamp
7896419397,1605706517
7896383815,1605705831
7896359346,1605705299
7896283172,1605703744
7896244743,1605703140
7896219409,1605702048
7896177627,1605700149
7896164895,1605699339
7896154994,1605698624
7896147915,1605698094
7896127470,1605696545
7896122021,1605695722
7896113928,1605694683
7895614170,1605692942
7895309874,1605692170
7896002960,1605690979
7895994137,1605689345
7895989272,1605688498
7895982319,1605687540
7895953576,1605685743
7895942758,1605684911
7895931056,1605684057
7895890360,1605682150
7895870390,1605681439
7895827792,1605680317
7895750867,1605678558
7895715545,1605677702
7895662467,1605676535
7895582384,1605674943
7895505335,1605674072
7895442836,1605673160
7895244590,1605671343
7895138717,1605670555
7894994286,1605669366
7894702270,1605667737
7894573779,1605666962
7894450165,1605665925
7894176520,1605664137
7893994652,1605663032
7893729087,1605661623
7893458296,1605660218
7892885114,1605656941
7892723173,1605656111
7892451168,1605654892
7892178213,1605653343
7892036960,1605652509
7891854582,1605651494
7891478934,1605649746
7891309729,1605648965
7891130779,1605648224
7891041095,1605647672
7890703588,1605646141
7890533776,1605645322
7890375200,1605644649
7890222767,1605644117
7889934089,1605642546
7889776135,1605641728
7889623157,1605640950
7889516379,1605640417
7889206193,1605638943
7888997187,1605638126
7888791742,1605636988
7888415170,1605635342
7888256938,1605634537
7888033978,1605633358
7887752763,1605631986
7887419197,1605630457
7887001448,1605628155
7886897006,1605627477
7886669224,1605626319
7886382168,1605624541
7886305650,1605623764
7886205639,1605622795
7886000888,1605620948
7885929917,1605620113
7885884386,1605619386
7885844922,1605618865
7885728911,1605617342
7885696254,1605616718
7885661270,1605615629
7885604234,1605613750
7885583711,1605612898
7885567627,1605612211
7885558993,1605611683
7885535237,1605610153
7885520303,1605609315
7885511360,1605608364
7885219981,1605606548
7884763064,1605605787
7885087906,1605604539
7885074724,1605602949
7885063640,1605602072
7885055638,1605601112
7885011948,1605599352
7884991642,1605598486
7884965414,1605597338
7884907310,1605595741
7884885636,1605595011
7884842316,1605593882
7884766426,1605592147
7884711637,1605591298
7884639520,1605590113
7884477049,1605588543
7884389367,1605587682
7884309142,1605586699
7884096857,1605584944
7884007940,1605584162
7883849103,1605582932
7883630046,1605581351
7883508055,1605580537
7883306256,1605579489
7883019061,1605577744
7882916255,1605577181
7882795192,1605576572
7882523977,1605575159
7882315779,1605573779
7881754809,1605570555
7881630765,1605569703
7881504984,1605568911
7881422737,1605568385
7881086696,1605566965
7880912771,1605566107
7880712732,1605565071
7880350680,1605563339
7880181875,1605562541
7879941843,1605561794
7879833144,1605561242
7879518671,1605559756
7879314960,1605558925
7879060114,1605557709
7878677914,1605556142
7878524643,1605555298
7878348398,1605554535
7878215316,1605554001
7877851633,1605552546
7877680685,1605551734
7877368308,1605550579
7876949606,1605548939
7876736789,1605548102
7876606962,1605547424
7876509153,1605546941
7876090404,1605545275
7875814355,1605543970
7875362288,1605541743
7875237176,1605540936
7875054344,1605539801
7874780500,1605538143
7874681404,1605537332
7874584062,1605536284
7874432056,1605534549
7874370757,1605533703
7874314163,1605532991
7874287116,1605532458
7874219886,1605530944
7874191044,1605530279
7874153525,1605529211
7874117799,1605527346
7874104371,1605526501
7874095985,1605525799
7874090069,1605525274
7874067734,1605523754
7874061445,1605522910
7874054911,1605521854
7873803973,1605520144
7873239504,1605519352
7873231878,1605518144
7873354450,1605516543
7873349407,1605515680
7873337643,1605514674
7873311082,1605512940
7873301696,1605512084
7873279142,1605510939
7873244898,1605509343
7873222564,1605508572
7873190627,1605507468
7873115448,1605505743
7873068633,1605504892
7873032009,1605504209
7873007512,1605503685
7872909767,1605502136
7872852726,1605501280
7872778323,1605500293
7872615805,1605498552
7872524802,1605497744
7872404344,1605496535
7872188111,1605494960
7872085231,1605494137
7871933039,1605493086
7871621196,1605491351
7871528995,1605490749
7871419450,1605490137
7871146067,1605488756
7870864589,1605487404
7870243814,1605484142
7870105126,1605483291
7869970271,1605482589
7869857621,1605482055
7869522883,1605480547
7869343112,1605479694
7868951575,1605478600
7868562639,1605476952
7868388018,1605476135
7868204546,1605475304
7868091071,1605474779
7867733924,1605473356
7867555537,1605472490
7867406592,1605471772
7867293747,1605471244
7866933681,1605469739
7866765728,1605468886
7866614184,1605468097
7866516604,1605467563
7866214766,1605466149
7866043818,1605465383
7865913673,1605464740
7865792684,1605464086
7865422506,1605462549
7865257074,1605461696
7865108325,1605460932
7865016814,1605460403
7864752188,1605459053
7864664796,1605458528
7864450991,1605457331
7864150523,1605455349
7864040772,1605454553
7863921878,1605453875
7863845476,1605453286
7863681581,1605451743
7863588313,1605450895
7863501078,1605449722
7863383989,1605448149
7863331450,1605447288
7863284164,1605446537
7863261369,1605446013
7863175744,1605444539
7863143763,1605443779
7863120353,1605442723
7863089048,1605440942
7863066539,1605440084
7863057593,1605439354
7863051278,1605438829
7863031648,1605437346
7863023962,1605436498
7863014856,1605435361
7862388038,1605433751
7862163166,1605432957
7862148262,1605432249
173358935,1605431687
7862404624,1605430154
7862398532,1605429303
7862374776,1605428193
7862340328,1605426556
7862296283,1605425675
7862287328,1605425034
7862275297,1605424512
7862240130,1605422939
7862223897,1605422111
7862199329,1605421027
7862136538,1605419393
7862101766,1605418489
7862073622,1605417798
7862048444,1605417256
7861969479,1605415745
7861912811,1605414892
7861844696,1605413869
7861716652,1605412148
7861640608,1605411353
7861537339,1605410114
7861314046,1605408546
7861216960,1605407727
7861064118,1605406656
7860786969,1605404954
7860682719,1605404292
7860604399,1605403716
7860405084,1605402360
7860179025,1605401035
7859507455,1605397744
7859318322,1605396891
7859178959,1605396184
7859060305,1605395632
7858692191,1605394155
7858494474,1605393301
7858181718,1605392202
7857864485,1605390562
7857675336,1605389716
7857527667,1605388908
7857431883,1605388382
7857122099,1605386939
7856966999,1605386089
7856802339,1605385351
7856706063,1605384831
7856330375,1605383350
7856131047,1605382499
7855932097,1605381701
7855795057,1605381149
7855429906,1605379758
7855182667,1605378942
7855044831,1605378322
7854907911,1605377671
7854491742,1605376161
7854292025,1605375284
7854084289,1605374517
7853980815,1605373997
7853646960,1605372625
7853503101,1605372093
7853223721,1605370938
7852842585,1605368942
7852700258,1605368142
7852535680,1605367419
7852467749,1605366852
7852276127,1605365339
7852165387,1605364493
7852018902,1605363319
7851847617,1605361747
7851765258,1605360900
7851665335,1605360128
7851642330,1605359602
7851575860,1605358160
7851537724,1605357335
7851486338,1605356307
7851440982,1605354552
7851427482,1605353700
7851412617,1605352963
7851405587,1605352419
7851388617,1605350959
7851374639,1605350111
7851360890,1605348970
7850783550,1605347338
7850521605,1605346543
7850509756,1605345836
173105973,1605345280
7850888892,1605343742
7850879895,1605342892
7850866703,1605341806
7850840509,1605340143
7850815847,1605339290
7850797243,1605338619
7850765767,1605338093
7850728405,1605336553
7850698161,1605335703
7850657162,1605334589
7850594012,1605332950
7850546871,1605332099
7850504719,1605331372
7850469220,1605330846
7850365292,1605329364
7850291734,1605328503
7850210617,1605327459
7850027976,1605325760
7849957262,1605324939
7849878975,1605324265
7849805843,1605323700
7849562942,1605322151
7849447579,1605321315
7849279771,1605320232
7848974607,1605318536
7848860925,1605317811
7848727507,1605317166
7848347049,1605315755
7848082869,1605314475
7847377788,1605311349
7847185984,1605310502
7847024937,1605309789
7846870780,1605309260
7846481048,1605307748
7846235468,1605306904
7845925330,1605305845
7845466615,1605304142
7845237390,1605303326
7844999416,1605302549
7844867939,1605302017
7844148040,1605299702
7843889733,1605299002
7843671466,1605298470
7843233024,1605296942
7843008521,1605296091
7842787165,1605295320
7842642927,1605294786
7842145632,1605293342
7841937671,1605292528
7841580732,1605291335
7841096170,1605289750
7840848832,1605288896
7840638714,1605288196
7840464400,1605287670
7840098319,1605286305
7839955131,1605285782
7839597373,1605284603
7839048176,1605282543
7838848139,1605281769
7838514958,1605280572
7838136686,1605278948
7837957258,1605278090
7837788612,1605276996
7837586034,1605275347
7837518043,1605274525
7837428364,1605273772
7837371200,1605273239
7837248403,1605271739
7837196963,1605271004
7837144014,1605269977
7837052186,1605268139
7837031319,1605267293
7837002499,1605266574
7836987439,1605266043
7836954168,1605264548
7836931739,1605263721
7836912136,1605262597
7836461864,1605260947
7836086080,1605260134
172838311,1605258921
7836934781,1605257343
7836925137,1605256487
7836911489,1605255438
7836871523,1605253753
7836849350,1605252898
7836781283,1605252227
7836728489,1605251702
7836627121,1605250160
7836593320,1605249302
7836523372,1605248240
7836345971,1605246547
7836299372,1605245699
7836252432,1605244996
7836195850,1605244467
7836015404,1605242951
7835928417,1605242096
7835785589,1605241080
7835499767,1605239348
7835332192,1605238552
7835049601,1605237313
7834476948,1605235745
7834277846,1605234923
7834065541,1605233848
7833668601,1605232155
7833519512,1605231399
7833400190,1605230740
7833063949,1605229262
7832675533,1605228013
7831863019,1605224944
7831672944,1605224103
7831503452,1605223368
7831366445,1605222845
7830948668,1605221365
7830724382,1605220506
7830424179,1605219438
7829853418,1605217741
7829648956,1605216937
7829367919,1605216132
7829226838,1605215600
7828831430,1605214161
7828578034,1605213303
7828339804,1605212569
7828198647,1605212044
7827660420,1605210552
7827335189,1605209703
7827082075,1605208910
7826896906,1605208381
7826580885,1605206944
7826244199,1605206183
7826047498,1605205562
7825847224,1605204926
7825278874,1605203353
7825025614,1605202502
7824790799,1605201815
7824601403,1605201288
7823873910,1605199553
7823440540,1605198392
7822654096,1605196141
7822420913,1605195325
7822156108,1605194254
7821787183,1605192574
7821644178,1605191751
7821465462,1605190601
7821225130,1605188954
7821133271,1605188103
7821064849,1605187369
7821019314,1605186839
7820902933,1605185350
7820832054,1605184566
7820776155,1605183568
7820685863,1605181739
7820650724,1605180901
7820611920,1605180162
7820597755,1605179630
7820555474,1605178139
7820540167,1605177317
7820521031,1605176211
7820261793,1605174543
7819752709,1605173750
7819741011,1605173110
172519413,1605172509
7819766906,1605170948
7819752219,1605170101
7819733604,1605169035
7819702596,1605167347
7819660369,1605166495
7819640070,1605165837
7819628480,1605165312
7819548778,1605163744
7819507103,1605162930
7819440019,1605161813
7819339320,1605160151
7819284077,1605159303
7819232102,1605158597
7819172690,1605158069
7818966576,1605156539
7818861360,1605155708
7818682026,1605154657
7818314312,1605152945
7818174746,1605152140
7818048057,1605151406
7817968902,1605150880
7817632388,1605149337
7817470467,1605148532
7817198125,1605147415
7816764136,1605145750
7816559508,1605144987
7816307835,1605144008
7815866404,1605142756
7815521581,1605141630
7814817614,1605138557
7814584586,1605137710
7814376314,1605136972
7814234658,1605136440
7813784464,1605134940
7813489481,1605134104
7813136771,1605133025
7812514890,1605131394
7812202089,1605130523
7811914937,1605129724
7811731273,1605129215
7811159457,1605127741
7810811314,1605126901
7810572185,1605126178
7810351656,1605125650
7809767931,1605124144
7809439232,1605123311
7809150039,1605122506
7808984907,1605121978
7808439883,1605120539
7808161838,1605119735
7807946615,1605119098
7807728836,1605118485
7807148640,1605116957
7806816784,1605116107
7806581081,1605115344
7806397555,1605114821
7805890131,1605113338
7805679129,1605112701
7805385406,1605111785
7804698486,1605109747
7804480052,1605108957
7804238447,1605108263
7804093088,1605107711
7803695611,1605106144
7803519187,1605105308
7803278340,1605104142
7802994662,1605102546
7802894292,1605101698
7802794185,1605100933
7802717665,1605100403
7802587101,1605098953
7802518635,1605098093
7802461106,1605097147
7802361303,1605095340
7802323726,1605094508
7802296722,1605093741
7802280030,1605093210
7802234042,1605091740
7802218280,1605090908
7802202703,1605089774
7801935713,1605088151
7801443272,1605087335
7801429979,1605086591
172164808,1605086065
7802022848,1605084543
7802008923,1605083688
7801989468,1605082581
7801930085,1605080940
7801908410,1605080083
7801862589,1605078940
7801737401,1605077338
7801679344,1605076513
7801606542,1605075368
7801466634,1605073752
7801386769,1605072881
7801282596,1605072164
7801205806,1605071628
7800939299,1605070143
7800804410,1605069298
7800552689,1605068218
7799831729,1605066556
7799662009,1605065726
7799467485,1605064963
7799331914,1605064445
7798905669,1605062957
7798655108,1605062105
7798274969,1605060960
7797673422,1605059341
7797448630,1605058569
7797068814,1605057415
7796668015,1605056086
7796343384,1605054983
7795568746,1605052137
7795377837,1605051289
7795213296,1605050520
7795108790,1605049995
7794717150,1605048550
7794483442,1605047690
7794159523,1605046597
7793610987,1605044944
7793351855,1605044123
7793085812,1605043324
7792902415,1605042795
7792350974,1605041338
7792066594,1605040484
7791817690,1605039760
7791663946,1605039234
7791203678,1605037749
7790890250,1605036888
7790618987,1605036067
7790431191,1605035542
7789955375,1605034147
7789622118,1605033312
7789346913,1605032623
7789096346,1605032100
7788523580,1605030552
7788218430,1605029686
7787977269,1605028933
7787758512,1605028409
7787240377,1605026944
7786959426,1605026282
7786596390,1605025380
7785930192,1605023343
7785669579,1605022521
7785470364,1605021819
7785298426,1605021284
7784847891,1605019744
7784627443,1605018914
7784341707,1605017731
7784059338,1605016145
7783909497,1605015286
7783762466,1605014515
7783683657,1605013989
7783522447,1605012544
7783438638,1605011690
